UserID,R,S,R_l
U62611,N20678 N261,N20678,"['N20678', 'N261']"
U89556,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U61161,N27845 N41881,N41881,"['N27845', 'N41881']"
U85936,N52203 N61022,N61022,"['N52203', 'N61022']"
U2157,N50055 N46917 N2235 N60750,N46917 N60750,"['N50055', 'N46917', 'N2235', 'N60750']"
U62470,N32087 N55689 N53585,N53585,"['N32087', 'N55689', 'N53585']"
U64176,N50675 N33619 N23429,N33619,"['N50675', 'N33619', 'N23429']"
U61695,N55689 N35729,N55689,"['N55689', 'N35729']"
U81712,N46029 N23414 N54489 N41222,N54489,"['N46029', 'N23414', 'N54489', 'N41222']"
U74570,N6693 N35729,N35729,"['N6693', 'N35729']"
U64971,N20069 N41020 N63970 N7319 N62360,N20069,"['N20069', 'N41020', 'N63970', 'N7319', 'N62360']"
U12960,N55204 N21707 N43502,N55204,"['N55204', 'N21707', 'N43502']"
U52613,N26952 N36681 N41224 N49685,N49685,"['N26952', 'N36681', 'N41224', 'N49685']"
U55461,N57651 N49685 N36681,N49685,"['N57651', 'N49685', 'N36681']"
U26184,N51048 N47061 N39010 N287,N39010,"['N51048', 'N47061', 'N39010', 'N287']"
U85878,N35729 N49157 N55689,N55689,"['N35729', 'N49157', 'N55689']"
U22419,N13907 N39010 N64094 N51048,N51048,"['N13907', 'N39010', 'N64094', 'N51048']"
U17222,N64037 N22975 N50055 N46917 N2235,N2235,"['N64037', 'N22975', 'N50055', 'N46917', 'N2235']"
U58477,N12029 N17059,N12029,"['N12029', 'N17059']"
U71869,N2021 N62933 N29739 N46821 N26944,N62933,"['N2021', 'N62933', 'N29739', 'N46821', 'N26944']"
U88018,N33885 N42977 N12029,N42977,"['N33885', 'N42977', 'N12029']"
U23007,N6578 N45523 N29212 N23446,N6578,"['N6578', 'N45523', 'N29212', 'N23446']"
U91024,N55689 N38662 N55204 N23414 N13930,N55689,"['N55689', 'N38662', 'N55204', 'N23414', 'N13930']"
U5366,N59267 N1228 N27737 N19661 N57032,N19661,"['N59267', 'N1228', 'N27737', 'N19661', 'N57032']"
U55310,N55689 N35729,N55689,"['N55689', 'N35729']"
U4714,N47061 N33885 N17059 N35170,N47061,"['N47061', 'N33885', 'N17059', 'N35170']"
U75415,N64513 N49279 N21882 N61022,N49279,"['N64513', 'N49279', 'N21882', 'N61022']"
U48677,N3491 N41881,N41881,"['N3491', 'N41881']"
U33835,N4642 N14029 N51048 N64252 N56214,N4642,"['N4642', 'N14029', 'N51048', 'N64252', 'N56214']"
U13612,N12493 N64851,N12493,"['N12493', 'N64851']"
U67223,N52867 N35815 N38779 N37242,N35815,"['N52867', 'N35815', 'N38779', 'N37242']"
U25739,N35729 N42961,N35729,"['N35729', 'N42961']"
U93005,N55689 N38662 N55204,N55689,"['N55689', 'N38662', 'N55204']"
U11836,N36221 N56214 N4642,N4642,"['N36221', 'N56214', 'N4642']"
U56309,N287 N39010,N287,"['N287', 'N39010']"
U1869,N14478 N41934 N33828 N19661 N61233,N33828,"['N14478', 'N41934', 'N33828', 'N19661', 'N61233']"
U35260,N39010 N287 N51048 N64094 N13907,N287,"['N39010', 'N287', 'N51048', 'N64094', 'N13907']"
U31487,N61768 N61022,N61768,"['N61768', 'N61022']"
U62194,N13930 N23414 N55689,N23414,"['N13930', 'N23414', 'N55689']"
U79881,N45704 N6890,N6890,"['N45704', 'N6890']"
U66040,N49279 N21882 N61022 N64513,N49279,"['N49279', 'N21882', 'N61022', 'N64513']"
U3207,N14547 N39010,N39010,"['N14547', 'N39010']"
U81319,N47020 N1034 N36752,N1034,"['N47020', 'N1034', 'N36752']"
U5200,N61022 N21882 N49279,N49279,"['N61022', 'N21882', 'N49279']"
U78615,N24272 N41178,N41178,"['N24272', 'N41178']"
U65646,N64542 N49685 N62093 N52446 N28047,N49685,"['N64542', 'N49685', 'N62093', 'N52446', 'N28047']"
U10585,N27845 N41881 N3491 N60374,N41881,"['N27845', 'N41881', 'N3491', 'N60374']"
U11572,N49685 N35729,N35729,"['N49685', 'N35729']"
U6295,N45270 N55689 N53585 N55204 N52622,N53585,"['N45270', 'N55689', 'N53585', 'N55204', 'N52622']"
U52758,N61022 N57097,N61022,"['N61022', 'N57097']"
U21210,N20678 N261,N261,"['N20678', 'N261']"
U22989,N56214 N42457,N42457,"['N56214', 'N42457']"
U10583,N13930 N38662 N23414 N55689 N55204,N23414,"['N13930', 'N38662', 'N23414', 'N55689', 'N55204']"
U7202,N54988 N56214,N56214,"['N54988', 'N56214']"
U78870,N52446 N49685 N62093 N28047 N64542,N49685,"['N52446', 'N49685', 'N62093', 'N28047', 'N64542']"
U41631,N49685 N5497,N49685,"['N49685', 'N5497']"
U15454,N35729 N55689,N55689,"['N35729', 'N55689']"
U21516,N49279 N61022,N49279,"['N49279', 'N61022']"
U17038,N61768 N61022,N61768,"['N61768', 'N61022']"
U90648,N52180 N58363 N64851 N7821,N64851,"['N52180', 'N58363', 'N64851', 'N7821']"
U65563,N55689 N35729,N55689,"['N55689', 'N35729']"
U62234,N59170 N34579 N22320 N62366,N62366,"['N59170', 'N34579', 'N22320', 'N62366']"
U67202,N39010 N51048 N287 N47061,N39010,"['N39010', 'N51048', 'N287', 'N47061']"
U90179,N60374 N18870 N39115 N58051,N39115,"['N60374', 'N18870', 'N39115', 'N58051']"
U20077,N58051 N27845 N41881 N59852 N51398,N27845,"['N58051', 'N27845', 'N41881', 'N59852', 'N51398']"
U31828,N49279 N44651 N36681,N49279,"['N49279', 'N44651', 'N36681']"
U12580,N45523 N63060 N25165 N50872 N38779,N63060,"['N45523', 'N63060', 'N25165', 'N50872', 'N38779']"
U8673,N55689 N59981 N21707 N35729,N35729,"['N55689', 'N59981', 'N21707', 'N35729']"
U53156,N34185 N19661 N38779 N50872 N1952,N19661,"['N34185', 'N19661', 'N38779', 'N50872', 'N1952']"
U35714,N39010 N287,N287,"['N39010', 'N287']"
U64150,N61185 N49279 N21882 N64513,N49279,"['N61185', 'N49279', 'N21882', 'N64513']"
U51750,N52622 N53585 N55204 N55689,N55204,"['N52622', 'N53585', 'N55204', 'N55689']"
U63754,N27845 N41881,N41881,"['N27845', 'N41881']"
U92767,N62360 N49180 N52122 N41020,N62360,"['N62360', 'N49180', 'N52122', 'N41020']"
U27349,N51048 N56214,N51048,"['N51048', 'N56214']"
U6474,N58363 N64851,N64851,"['N58363', 'N64851']"
U73765,N3491 N41881,N3491,"['N3491', 'N41881']"
U67252,N63970 N27560 N58363,N63970,"['N63970', 'N27560', 'N58363']"
U91248,N57097 N61022 N61768 N64916,N61022,"['N57097', 'N61022', 'N61768', 'N64916']"
U56912,N55689 N6693,N55689,"['N55689', 'N6693']"
U21990,N14184 N47578 N50675 N24207 N33619,N50675 N33619,"['N14184', 'N47578', 'N50675', 'N24207', 'N33619']"
U47393,N40109 N38779 N23877 N6477 N23446,N38779,"['N40109', 'N38779', 'N23877', 'N6477', 'N23446']"
U47928,N61022 N49279,N49279,"['N61022', 'N49279']"
U3445,N33677 N7821 N20495 N33885,N33885,"['N33677', 'N7821', 'N20495', 'N33885']"
U61373,N27845 N41881,N41881,"['N27845', 'N41881']"
U43429,N23414 N55689 N53585,N53585,"['N23414', 'N55689', 'N53585']"
U21785,N56214 N14029 N36221 N4642,N56214,"['N56214', 'N14029', 'N36221', 'N4642']"
U72445,N38779 N50872 N3243 N34185 N19661,N50872,"['N38779', 'N50872', 'N3243', 'N34185', 'N19661']"
U5752,N7319 N52122,N52122,"['N7319', 'N52122']"
U77930,N56193 N43073 N49685 N31273,N49685,"['N56193', 'N43073', 'N49685', 'N31273']"
U66485,N61022 N21882 N49279 N64513,N61022,"['N61022', 'N21882', 'N49279', 'N64513']"
U88286,N13801 N27581 N35729 N42961,N35729,"['N13801', 'N27581', 'N35729', 'N42961']"
U5798,N61022 N49279,N49279,"['N61022', 'N49279']"
U86103,N35729 N55689,N55689,"['N35729', 'N55689']"
U68927,N1034 N47020 N36752,N1034,"['N1034', 'N47020', 'N36752']"
U43232,N39010 N287 N51048 N47061,N39010,"['N39010', 'N287', 'N51048', 'N47061']"
U76442,N40109 N19661,N19661,"['N40109', 'N19661']"
U43224,N53585 N13930 N55689 N55204,N53585,"['N53585', 'N13930', 'N55689', 'N55204']"
U22514,N33619 N7319 N49180 N50675,N33619,"['N33619', 'N7319', 'N49180', 'N50675']"
U60359,N57651 N49279 N21882,N21882,"['N57651', 'N49279', 'N21882']"
U78921,N57032 N40109 N27737 N19661 N1228,N19661,"['N57032', 'N40109', 'N27737', 'N19661', 'N1228']"
U69084,N55689 N35729 N53585 N52622,N52622,"['N55689', 'N35729', 'N53585', 'N52622']"
U79089,N49685 N36681 N57651,N49685,"['N49685', 'N36681', 'N57651']"
U68139,N23446 N23877 N38779 N40109,N38779,"['N23446', 'N23877', 'N38779', 'N40109']"
U64514,N52622 N53585 N55204 N55689,N53585,"['N52622', 'N53585', 'N55204', 'N55689']"
U92723,N35729 N55689,N55689,"['N35729', 'N55689']"
U32104,N39010 N287,N287,"['N39010', 'N287']"
U49450,N49279 N61022 N44651,N49279,"['N49279', 'N61022', 'N44651']"
U38203,N16920 N2350 N33619 N36789 N50675,N50675,"['N16920', 'N2350', 'N33619', 'N36789', 'N50675']"
U27744,N23548 N47020 N1034,N1034,"['N23548', 'N47020', 'N1034']"
U87914,N33619 N52122,N52122,"['N33619', 'N52122']"
U30285,N6693 N55689,N55689,"['N6693', 'N55689']"
U84817,N58363 N63970,N58363,"['N58363', 'N63970']"
U86722,N7319 N50675 N49180 N33619,N33619,"['N7319', 'N50675', 'N49180', 'N33619']"
U46361,N62360 N41020 N52122 N7319,N52122,"['N62360', 'N41020', 'N52122', 'N7319']"
U91657,N287 N39010,N287,"['N287', 'N39010']"
U22934,N50675 N33619,N33619,"['N50675', 'N33619']"
U67762,N62729 N49685 N12042,N62729,"['N62729', 'N49685', 'N12042']"
U67341,N56214 N14029 N64252 N51048 N4642,N4642,"['N56214', 'N14029', 'N64252', 'N51048', 'N4642']"
U41254,N7319 N63970,N63970,"['N7319', 'N63970']"
U48932,N12029 N33885 N42977,N12029,"['N12029', 'N33885', 'N42977']"
U56993,N50872 N34185 N19661 N38779 N62318,N19661,"['N50872', 'N34185', 'N19661', 'N38779', 'N62318']"
U58407,N50872 N38779 N45523 N25165 N1539,N25165,"['N50872', 'N38779', 'N45523', 'N25165', 'N1539']"
U33144,N39471 N49279,N49279,"['N39471', 'N49279']"
U38203,N20495 N33885 N7821 N19092 N6890,N33885,"['N20495', 'N33885', 'N7821', 'N19092', 'N6890']"
U5366,N12029 N42977,N12029,"['N12029', 'N42977']"
U26445,N63970 N58363,N58363,"['N63970', 'N58363']"
U54734,N49279 N61022,N49279,"['N49279', 'N61022']"
U73769,N37394 N58051 N64176 N63646,N63646,"['N37394', 'N58051', 'N64176', 'N63646']"
U611,N38662 N55689 N57957 N55204 N13930,N55204,"['N38662', 'N55689', 'N57957', 'N55204', 'N13930']"
U13533,N38783 N43309 N12579 N47889 N18613,N18613,"['N38783', 'N43309', 'N12579', 'N47889', 'N18613']"
U4840,N54489 N46029 N23414,N23414,"['N54489', 'N46029', 'N23414']"
U92243,N48759 N56193 N35729 N49685,N35729,"['N48759', 'N56193', 'N35729', 'N49685']"
U17793,N52122 N7319 N41020 N62360,N52122,"['N52122', 'N7319', 'N41020', 'N62360']"
U87928,N58363 N40839 N63970 N64851 N6975,N63970,"['N58363', 'N40839', 'N63970', 'N64851', 'N6975']"
U24518,N60374 N41881 N27845 N3491,N3491,"['N60374', 'N41881', 'N27845', 'N3491']"
U13222,N35729 N55689,N55689,"['N35729', 'N55689']"
U65426,N7319 N52122 N41020 N62360,N52122,"['N7319', 'N52122', 'N41020', 'N62360']"
U40466,N6693 N55689,N55689,"['N6693', 'N55689']"
U41723,N36681 N49685 N57651,N49685,"['N36681', 'N49685', 'N57651']"
U41164,N55689 N42961 N35729 N27581,N55689,"['N55689', 'N42961', 'N35729', 'N27581']"
U84671,N52622 N35729 N55689 N53585,N55689,"['N52622', 'N35729', 'N55689', 'N53585']"
U61540,N55689 N35729,N55689,"['N55689', 'N35729']"
U5299,N46526 N8191 N54489,N54489,"['N46526', 'N8191', 'N54489']"
U33368,N12029 N39317 N7821 N17059,N7821,"['N12029', 'N39317', 'N7821', 'N17059']"
U33694,N55689 N59981 N21707,N55689,"['N55689', 'N59981', 'N21707']"
U20947,N55204 N52622 N55689 N53585,N53585,"['N55204', 'N52622', 'N55689', 'N53585']"
U76905,N46029 N53585 N54489,N46029,"['N46029', 'N53585', 'N54489']"
U55349,N61022 N49279,N49279,"['N61022', 'N49279']"
U38273,N61022 N44651 N61185 N49279 N59390,N49279,"['N61022', 'N44651', 'N61185', 'N49279', 'N59390']"
U52986,N24272 N27845 N41881 N41178,N41881,"['N24272', 'N27845', 'N41881', 'N41178']"
U71619,N32437 N35729 N27581 N6693,N35729,"['N32437', 'N35729', 'N27581', 'N6693']"
U87270,N7319 N63970 N62360 N52122,N63970,"['N7319', 'N63970', 'N62360', 'N52122']"
U10352,N29212 N23446 N6578 N45523,N23446,"['N29212', 'N23446', 'N6578', 'N45523']"
U60185,N13930 N43502 N38662 N30998 N19542,N43502,"['N13930', 'N43502', 'N38662', 'N30998', 'N19542']"
U9477,N56214 N49712 N51048 N48064 N42457,N42457,"['N56214', 'N49712', 'N51048', 'N48064', 'N42457']"
U63383,N63970 N52122,N52122,"['N63970', 'N52122']"
U63415,N47061 N39010,N39010,"['N47061', 'N39010']"
U28490,N51398 N41881 N47020,N41881,"['N51398', 'N41881', 'N47020']"
U32727,N19592 N4642,N19592,"['N19592', 'N4642']"
U14177,N38779 N23446,N23446,"['N38779', 'N23446']"
U8162,N50055 N2235 N60750,N50055 N60750,"['N50055', 'N2235', 'N60750']"
U85125,N57097 N61022,N61022,"['N57097', 'N61022']"
U89079,N53214 N26286 N54489 N47067 N55204,N53214,"['N53214', 'N26286', 'N54489', 'N47067', 'N55204']"
U13916,N32791 N42961 N59981 N35729,N35729,"['N32791', 'N42961', 'N59981', 'N35729']"
U62264,N42457 N49712 N56214 N3031 N61787,N42457 N56214,"['N42457', 'N49712', 'N56214', 'N3031', 'N61787']"
U40260,N63550 N21707 N59981 N55689 N7809,N21707,"['N63550', 'N21707', 'N59981', 'N55689', 'N7809']"
U68122,N287 N39010,N39010,"['N287', 'N39010']"
U82430,N58363 N63970,N58363,"['N58363', 'N63970']"
U79605,N31273 N43073 N49685 N27581,N49685,"['N31273', 'N43073', 'N49685', 'N27581']"
U5159,N40839 N63970 N32182 N6975,N63970,"['N40839', 'N63970', 'N32182', 'N6975']"
U16358,N45266 N47061,N47061,"['N45266', 'N47061']"
U61459,N62360 N63970 N52122 N7319,N63970,"['N62360', 'N63970', 'N52122', 'N7319']"
U77212,N3243 N50872,N3243,"['N3243', 'N50872']"
U93729,N42977 N47061,N42977,"['N42977', 'N47061']"
U91986,N41178 N27845 N24272 N41881,N27845,"['N41178', 'N27845', 'N24272', 'N41881']"
U89298,N28495 N47578 N14184 N50675 N33619,N33619,"['N28495', 'N47578', 'N14184', 'N50675', 'N33619']"
U21840,N21707 N35729,N35729,"['N21707', 'N35729']"
U71108,N23414 N46029 N54489,N23414,"['N23414', 'N46029', 'N54489']"
U72568,N20079 N33619,N20079,"['N20079', 'N33619']"
U26893,N51048 N1940,N1940,"['N51048', 'N1940']"
U50807,N51048 N26025 N33501 N23184 N56214,N51048,"['N51048', 'N26025', 'N33501', 'N23184', 'N56214']"
U77651,N48613 N23877 N8711 N56211,N56211,"['N48613', 'N23877', 'N8711', 'N56211']"
U60213,N15160 N64513 N49279,N49279,"['N15160', 'N64513', 'N49279']"
U33772,N33828 N61233,N61233,"['N33828', 'N61233']"
U84194,N55689 N52622,N52622,"['N55689', 'N52622']"
U2929,N287 N39010,N287,"['N287', 'N39010']"
U30855,N27845 N41881,N41881,"['N27845', 'N41881']"
U85878,N23414 N55689,N23414,"['N23414', 'N55689']"
U72339,N41881 N27845 N5957,N41881,"['N41881', 'N27845', 'N5957']"
U86947,N63970 N58363,N58363,"['N63970', 'N58363']"
U90313,N49180 N41020,N49180,"['N49180', 'N41020']"
U45202,N4642 N56214,N56214,"['N4642', 'N56214']"
U87090,N38779 N40109,N38779,"['N38779', 'N40109']"
U81422,N36681 N49685 N57651,N49685,"['N36681', 'N49685', 'N57651']"
U58654,N50675 N49180 N7319 N33619,N33619,"['N50675', 'N49180', 'N7319', 'N33619']"
U49504,N4642 N56214,N56214,"['N4642', 'N56214']"
U21887,N62729 N35729,N35729,"['N62729', 'N35729']"
U24624,N8015 N64174 N50872,N64174,"['N8015', 'N64174', 'N50872']"
U38559,N53585 N55204 N55689,N53585,"['N53585', 'N55204', 'N55689']"
U33867,N21128 N8509 N35389,N35389,"['N21128', 'N8509', 'N35389']"
U32066,N48017 N40109 N23877 N50872 N49712,N23877 N50872,"['N48017', 'N40109', 'N23877', 'N50872', 'N49712']"
U23594,N23446 N38779 N50872 N51570 N23877,N23446,"['N23446', 'N38779', 'N50872', 'N51570', 'N23877']"
U79094,N58363 N63970,N58363,"['N58363', 'N63970']"
U71660,N27845 N41881 N51398 N52000,N51398,"['N27845', 'N41881', 'N51398', 'N52000']"
U32322,N65185 N47020 N1034,N65185,"['N65185', 'N47020', 'N1034']"
U81135,N61022 N61768,N61768,"['N61022', 'N61768']"
U39962,N41934 N48487 N61233,N61233,"['N41934', 'N48487', 'N61233']"
U22922,N63970 N40839,N63970,"['N63970', 'N40839']"
U46809,N17059 N47061,N17059,"['N17059', 'N47061']"
U54395,N287 N39010 N64094 N51048,N287,"['N287', 'N39010', 'N64094', 'N51048']"
U40332,N42597 N54489 N46029,N54489,"['N42597', 'N54489', 'N46029']"
U87629,N35729 N55689,N35729,"['N35729', 'N55689']"
U22392,N61233 N14478,N14478,"['N61233', 'N14478']"
U44604,N39317 N20495 N17059 N7821,N7821,"['N39317', 'N20495', 'N17059', 'N7821']"
U88513,N63970 N58363 N34110,N58363,"['N63970', 'N58363', 'N34110']"
U6127,N1480 N41881,N41881,"['N1480', 'N41881']"
U68482,N63970 N32182 N40839 N27560,N40839,"['N63970', 'N32182', 'N40839', 'N27560']"
