code,indice
U88165,39504
U61236,39505
U39699,39506
U30711,39507
U1545,39508
U10838,39509
U338,39510
U44502,39511
U61096,39512
U47647,39513
U90855,39514
U31964,39515
U7283,39516
U9895,39517
U64374,39518
U33459,39519
U79685,39520
U61476,39521
U90124,39522
U78328,39523
U9685,39524
U8960,39525
U76489,39526
U64006,39527
U64447,39528
U69767,39529
U66959,39530
U9803,39531
U73682,39532
U19782,39533
U70529,39534
U55114,39535
U93593,39536
U30012,39537
U48509,39538
U83063,39539
U30734,39540
U20248,39541
U50042,39542
U92690,39543
U20322,39544
U29429,39545
U74659,39546
U30948,39547
U36515,39548
U68131,39549
U10507,39550
U26861,39551
U62254,39552
U79452,39553
U39257,39554
U16071,39555
U11462,39556
U46644,39557
U19364,39558
U23115,39559
U86110,39560
U83458,39561
U93767,39562
U86193,39563
U51873,39564
U91806,39565
U53114,39566
U51668,39567
U8089,39568
U22966,39569
U78676,39570
U73782,39571
U79420,39572
U86553,39573
U19342,39574
U26916,39575
U39809,39576
U52058,39577
U11248,39578
U1529,39579
U65450,39580
U82166,39581
U14804,39582
U37518,39583
U26900,39584
U5641,39585
U59530,39586
U61491,39587
U35579,39588
U16024,39589
U93804,39590
U84114,39591
U40364,39592
U56021,39593
U62419,39594
U12259,39595
U84594,39596
U60257,39597
U16486,39598
U212,39599
U68680,39600
U45430,39601
U39903,39602
U8999,39603
U42095,39604
U74095,39605
U86911,39606
U21012,39607
U3618,39608
U73736,39609
U29864,39610
U64007,39611
U45893,39612
U85636,39613
U9257,39614
U40585,39615
U61564,39616
U42633,39617
U13987,39618
U44506,39619
U39203,39620
U93475,39621
U27419,39622
U13125,39623
U82768,39624
U4293,39625
U37265,39626
U40539,39627
U9812,39628
U9017,39629
U13601,39630
U60984,39631
U22475,39632
U20204,39633
U13537,39634
U31569,39635
U22107,39636
U29337,39637
U38991,39638
U54176,39639
U41563,39640
U74391,39641
U80920,39642
U39935,39643
U26285,39644
U89468,39645
U48502,39646
U63801,39647
U28564,39648
U50142,39649
U18263,39650
U37167,39651
U58608,39652
U42082,39653
U14667,39654
U62449,39655
U32233,39656
U79659,39657
U68935,39658
U52938,39659
U88621,39660
U81423,39661
U57611,39662
U55524,39663
U63282,39664
U39731,39665
U24696,39666
U79667,39667
U51920,39668
U22759,39669
U86671,39670
U9391,39671
U5612,39672
U7106,39673
U84154,39674
U48038,39675
U88664,39676
U77115,39677
U18909,39678
U4462,39679
U45575,39680
U51040,39681
U14343,39682
U30378,39683
U86598,39684
U66072,39685
U79422,39686
U65596,39687
U87515,39688
U76413,39689
U80209,39690
U21630,39691
U90127,39692
U46366,39693
U90443,39694
U63700,39695
U39361,39696
U93462,39697
U32972,39698
U14859,39699
U27473,39700
U1897,39701
U39277,39702
U29155,39703
U382,39704
U49663,39705
U24984,39706
U87044,39707
U42642,39708
U26595,39709
U91825,39710
U51517,39711
U54166,39712
U58846,39713
U7135,39714
U93634,39715
U68392,39716
U22988,39717
U30006,39718
U82773,39719
U61000,39720
U40942,39721
U41231,39722
U35610,39723
U5484,39724
U27220,39725
U76736,39726
U44306,39727
U79110,39728
U66877,39729
U72843,39730
U26670,39731
U13981,39732
U52451,39733
U37706,39734
U55048,39735
U52303,39736
U82330,39737
U47050,39738
U41488,39739
U14985,39740
U40160,39741
U83639,39742
U82006,39743
U81138,39744
U48385,39745
U51618,39746
U81309,39747
U35835,39748
U65479,39749
U58160,39750
U3958,39751
U75049,39752
U82547,39753
U70166,39754
U6619,39755
U46208,39756
U93195,39757
U69109,39758
U68321,39759
U52571,39760
U892,39761
U68804,39762
U65831,39763
U45594,39764
U90135,39765
U45697,39766
U28622,39767
U70160,39768
U32074,39769
U35455,39770
U67005,39771
U47188,39772
U83395,39773
U65786,39774
U60754,39775
U24830,39776
U17965,39777
U8101,39778
U427,39779
U75110,39780
U74139,39781
U80400,39782
U37130,39783
U4169,39784
U14244,39785
U58033,39786
U31180,39787
U77381,39788
U1141,39789
U25281,39790
U78878,39791
U91708,39792
U187,39793
U67233,39794
U34356,39795
U63898,39796
U81603,39797
U25001,39798
U21232,39799
U31624,39800
U2718,39801
U43926,39802
U5011,39803
U13466,39804
U59025,39805
U49584,39806
U63937,39807
U61754,39808
U46187,39809
U63647,39810
U86885,39811
U72234,39812
U65432,39813
U69655,39814
U54219,39815
U7864,39816
U14776,39817
U8710,39818
U12224,39819
U92305,39820
U9023,39821
U92541,39822
U76883,39823
U54747,39824
U3824,39825
U38999,39826
U41659,39827
U57530,39828
U64408,39829
U53198,39830
U38348,39831
U31529,39832
U506,39833
U54426,39834
U8855,39835
U80399,39836
U32043,39837
U70534,39838
U4476,39839
U92240,39840
U77026,39841
U55253,39842
U89919,39843
U15681,39844
U77817,39845
U27438,39846
U7410,39847
U20262,39848
U93293,39849
U42928,39850
U91081,39851
U53441,39852
U57332,39853
U17530,39854
U12051,39855
U48856,39856
U29861,39857
U4300,39858
U91904,39859
U406,39860
U73403,39861
U8819,39862
U47677,39863
U56293,39864
U4424,39865
U230,39866
U17544,39867
U3780,39868
U63638,39869
U22481,39870
U9404,39871
U63800,39872
U12659,39873
U44140,39874
U74199,39875
U57361,39876
U36686,39877
U4216,39878
U51976,39879
U19826,39880
U43616,39881
U91444,39882
U90,39883
U78355,39884
U61082,39885
U50259,39886
U79416,39887
U16270,39888
U34551,39889
U32923,39890
U36959,39891
U67488,39892
U58727,39893
U52621,39894
U17986,39895
U29202,39896
U3975,39897
U8367,39898
U1608,39899
U691,39900
U85998,39901
U85956,39902
U46126,39903
U61623,39904
U88802,39905
U79386,39906
U40456,39907
U27732,39908
U48924,39909
U12809,39910
U43776,39911
U13311,39912
U65595,39913
U63621,39914
U9506,39915
U62691,39916
U26714,39917
U52659,39918
U79196,39919
U30484,39920
U21634,39921
U37664,39922
U84165,39923
U92784,39924
U36389,39925
U30768,39926
U1531,39927
U73334,39928
U80589,39929
U33433,39930
U8510,39931
U3488,39932
U5952,39933
U72666,39934
U47298,39935
U53592,39936
U41859,39937
U63148,39938
U61484,39939
U2216,39940
U21538,39941
U44596,39942
U46993,39943
U81422,39944
U49901,39945
U87420,39946
U74655,39947
U25481,39948
U78980,39949
U29587,39950
U80529,39951
U51070,39952
U20588,39953
U71744,39954
U14235,39955
U58969,39956
U64527,39957
U49010,39958
U40651,39959
U73411,39960
U4149,39961
U47406,39962
U41041,39963
U35947,39964
U81679,39965
U20860,39966
U68007,39967
U5869,39968
U36441,39969
U41605,39970
U33849,39971
U76469,39972
U5214,39973
U22954,39974
U3344,39975
U3466,39976
U68954,39977
U26056,39978
U66350,39979
U40066,39980
U71286,39981
U14690,39982
U88595,39983
U21752,39984
U50300,39985
U26348,39986
U60252,39987
U5866,39988
U54514,39989
U74335,39990
U57451,39991
U48129,39992
U21682,39993
U44436,39994
U40972,39995
U14061,39996
U59605,39997
U28865,39998
U6476,39999
U80573,40000
U53757,40001
U76790,40002
U69815,40003
U84728,40004
U59319,40005
U19166,40006
U9304,40007
U42661,40008
U6550,40009
U64817,40010
U91549,40011
U72237,40012
U37758,40013
U6512,40014
U4614,40015
U2573,40016
U83150,40017
U41980,40018
U84371,40019
U84234,40020
U82765,40021
U77999,40022
U43255,40023
U43959,40024
U26576,40025
U42448,40026
U26594,40027
U81375,40028
U82671,40029
U30643,40030
U87469,40031
U65705,40032
U41857,40033
U68688,40034
U10937,40035
U17217,40036
U61324,40037
U12839,40038
U8115,40039
U38776,40040
U37073,40041
U93074,40042
U16663,40043
U39085,40044
U79212,40045
U56927,40046
U47781,40047
U15749,40048
U86357,40049
U36947,40050
U53969,40051
U61539,40052
U6367,40053
U72489,40054
U89667,40055
U59283,40056
U46067,40057
U39704,40058
U43885,40059
U2360,40060
U51828,40061
U73408,40062
U59631,40063
U46541,40064
U24661,40065
U53284,40066
U8581,40067
U15714,40068
U78525,40069
U53590,40070
U82043,40071
U65454,40072
U59628,40073
U36499,40074
U26532,40075
U22891,40076
U64141,40077
U91714,40078
U64644,40079
U77269,40080
U51233,40081
U85747,40082
U39969,40083
U13536,40084
U14106,40085
U34756,40086
U8752,40087
U30781,40088
U48265,40089
U61169,40090
U40569,40091
U1261,40092
U35721,40093
U64363,40094
U45110,40095
U88473,40096
U87239,40097
U75762,40098
U83768,40099
U22171,40100
U88123,40101
U61752,40102
U50642,40103
U78984,40104
U83507,40105
U53870,40106
U62220,40107
U42423,40108
U43544,40109
U71122,40110
U18094,40111
U27168,40112
U37588,40113
U17928,40114
U7623,40115
U78794,40116
U40390,40117
U75394,40118
U18177,40119
U73581,40120
U65086,40121
U82988,40122
U7527,40123
U92103,40124
U81135,40125
U87041,40126
U90839,40127
U48683,40128
U49627,40129
U52236,40130
U42831,40131
U31622,40132
U51533,40133
U78142,40134
U73191,40135
U73631,40136
U49315,40137
U71341,40138
U59939,40139
U7313,40140
U82005,40141
U80722,40142
U66545,40143
U92161,40144
U67821,40145
U85559,40146
U34299,40147
U32765,40148
U30491,40149
U74505,40150
U13292,40151
U62064,40152
U76375,40153
U5659,40154
U17840,40155
U44816,40156
U46333,40157
U21317,40158
U63548,40159
U1183,40160
U74970,40161
U26181,40162
U47426,40163
U75090,40164
U46473,40165
U82225,40166
U41982,40167
U66162,40168
U90141,40169
U21813,40170
U84683,40171
U91156,40172
U64210,40173
U27119,40174
U44009,40175
U14933,40176
U14122,40177
U30142,40178
U1437,40179
U27135,40180
U20708,40181
U70225,40182
U79566,40183
U65677,40184
U22056,40185
U82038,40186
U46687,40187
U83869,40188
U62877,40189
U54680,40190
U83886,40191
U89835,40192
U35279,40193
U3283,40194
U40937,40195
U28360,40196
U11714,40197
U13100,40198
U79849,40199
U4929,40200
U35691,40201
U91414,40202
U982,40203
U22136,40204
U22586,40205
U49903,40206
U3704,40207
U49778,40208
U27861,40209
U74622,40210
U73806,40211
U48018,40212
U80467,40213
U73330,40214
U76342,40215
U87921,40216
U88823,40217
U83676,40218
U36301,40219
U35155,40220
U36541,40221
U20506,40222
U77247,40223
U23943,40224
U75333,40225
U5298,40226
U80276,40227
U35964,40228
U68625,40229
U51669,40230
U43931,40231
U46380,40232
U94027,40233
U25411,40234
U87461,40235
U13087,40236
U59771,40237
U93714,40238
U53488,40239
U40348,40240
U32469,40241
U27157,40242
U16649,40243
U54697,40244
U31040,40245
U9534,40246
U14159,40247
U48718,40248
U25705,40249
U2950,40250
U91995,40251
U22695,40252
U76633,40253
U58343,40254
U40695,40255
U55940,40256
U16788,40257
U63362,40258
U23261,40259
U92004,40260
U24820,40261
U44847,40262
U23275,40263
U10766,40264
U34643,40265
U61929,40266
U78855,40267
U70290,40268
U1718,40269
U93761,40270
U23455,40271
U45591,40272
U20971,40273
U91819,40274
U82029,40275
U47674,40276
U64794,40277
U73901,40278
U70077,40279
U56064,40280
U60335,40281
U77862,40282
U21235,40283
U29299,40284
U48194,40285
U77939,40286
U43851,40287
U77291,40288
U315,40289
U65923,40290
U14337,40291
U10185,40292
U14889,40293
U16746,40294
U43073,40295
U45825,40296
U34707,40297
U12229,40298
U32816,40299
U84983,40300
U801,40301
U58034,40302
U36457,40303
U58055,40304
U79413,40305
U35378,40306
U22938,40307
U36179,40308
U48504,40309
U42651,40310
U19350,40311
U8486,40312
U46509,40313
U88771,40314
U18379,40315
U87234,40316
U36220,40317
U10431,40318
U47297,40319
U8171,40320
U27455,40321
U68128,40322
U43263,40323
U29104,40324
U85586,40325
U77354,40326
U12625,40327
U91418,40328
U26406,40329
U69742,40330
U75406,40331
U80909,40332
U6125,40333
U16930,40334
U5868,40335
U41986,40336
U64252,40337
U78580,40338
U60341,40339
U51410,40340
U83496,40341
U92042,40342
U38680,40343
U56180,40344
U93524,40345
U35166,40346
U87105,40347
U74458,40348
U49888,40349
U69262,40350
U41812,40351
U33005,40352
U17549,40353
U58543,40354
U90052,40355
U2036,40356
U54381,40357
U72669,40358
U72130,40359
U15387,40360
U64787,40361
U62880,40362
U33078,40363
U27500,40364
U44404,40365
U37606,40366
U68376,40367
U29539,40368
U34856,40369
U82998,40370
U14453,40371
U40272,40372
U42903,40373
U50536,40374
U47338,40375
U42310,40376
U78376,40377
U3662,40378
U47862,40379
U27517,40380
U54473,40381
U2046,40382
U82544,40383
U47,40384
U17380,40385
U90995,40386
U65252,40387
U68756,40388
U21688,40389
U9348,40390
U5402,40391
U62765,40392
U19849,40393
U3109,40394
U70998,40395
U31066,40396
U85921,40397
U4742,40398
U29892,40399
U69668,40400
U15767,40401
U83807,40402
U80459,40403
U58120,40404
U70434,40405
U14418,40406
U61936,40407
U86954,40408
U809,40409
U72447,40410
U42272,40411
U54037,40412
U10815,40413
U52529,40414
U20377,40415
U41120,40416
U32203,40417
U92549,40418
U37043,40419
U66780,40420
U92838,40421
U11892,40422
U20811,40423
U35424,40424
U89445,40425
U5906,40426
U87645,40427
U74610,40428
U36635,40429
U41628,40430
U27948,40431
U45121,40432
U13026,40433
U52968,40434
U38098,40435
U70846,40436
U13151,40437
U79785,40438
U21706,40439
U47424,40440
U63056,40441
U1083,40442
U49865,40443
U23161,40444
U43891,40445
U73014,40446
U75422,40447
U23822,40448
U67402,40449
U79178,40450
U16671,40451
U42379,40452
U90972,40453
U27019,40454
U45937,40455
U57983,40456
U83878,40457
U16821,40458
U28289,40459
U56280,40460
U2263,40461
U30957,40462
U36144,40463
U73156,40464
U84003,40465
U47396,40466
U92465,40467
U56508,40468
U31462,40469
U70922,40470
U84989,40471
U49766,40472
U76368,40473
U60545,40474
U143,40475
U81000,40476
U72344,40477
U64150,40478
U12171,40479
U37456,40480
U61832,40481
U26075,40482
U17879,40483
U54886,40484
U25487,40485
U78661,40486
U7721,40487
U32382,40488
U40929,40489
U26618,40490
U78444,40491
U76026,40492
U14929,40493
U81231,40494
U49437,40495
U77919,40496
U84610,40497
U50730,40498
U49852,40499
U25285,40500
U25322,40501
U67935,40502
U52959,40503
U93185,40504
U61282,40505
U12778,40506
U48818,40507
U48288,40508
U70884,40509
U91226,40510
U13303,40511
U29057,40512
U81703,40513
U65016,40514
U42890,40515
U23225,40516
U58337,40517
U84860,40518
U2860,40519
U65807,40520
U83075,40521
U10123,40522
U51446,40523
U25354,40524
U10501,40525
U36445,40526
U31727,40527
U32860,40528
U76543,40529
U5312,40530
U19579,40531
U58787,40532
U7490,40533
U23761,40534
U90395,40535
U89709,40536
U19339,40537
U80225,40538
U58189,40539
U49271,40540
U9136,40541
U82276,40542
U86036,40543
U66120,40544
U51542,40545
U13951,40546
U62603,40547
U84871,40548
U18821,40549
U13167,40550
U5339,40551
U21379,40552
U57577,40553
U47795,40554
U28331,40555
U67272,40556
U73165,40557
U10926,40558
U91031,40559
U8930,40560
U26095,40561
U66619,40562
U92479,40563
U85113,40564
U53706,40565
U18068,40566
U71558,40567
U94018,40568
U64412,40569
U58885,40570
U89770,40571
U73989,40572
U89560,40573
U51498,40574
U21115,40575
U58106,40576
U9070,40577
U24893,40578
U16084,40579
U11016,40580
U44163,40581
U63965,40582
U56058,40583
U53377,40584
U28284,40585
U20448,40586
U24339,40587
U68668,40588
U74512,40589
U76924,40590
U51687,40591
U5319,40592
U89379,40593
U61651,40594
U13876,40595
U40650,40596
U10930,40597
U59821,40598
U89942,40599
U81034,40600
U63992,40601
U34275,40602
U47662,40603
U89438,40604
U60994,40605
U22765,40606
U42986,40607
U62457,40608
U19300,40609
U1203,40610
U1650,40611
U12434,40612
U16948,40613
U21790,40614
U6132,40615
U48450,40616
U35482,40617
U73136,40618
U69822,40619
U61032,40620
U80309,40621
U88567,40622
U19115,40623
U78939,40624
U23623,40625
U70177,40626
U44266,40627
U20269,40628
U72105,40629
U15762,40630
U32946,40631
U58214,40632
U58440,40633
U24654,40634
U70081,40635
U37492,40636
U5353,40637
U69982,40638
U20989,40639
U59376,40640
U16248,40641
U63136,40642
U54544,40643
U87611,40644
U66264,40645
U48388,40646
U82461,40647
U8816,40648
U84170,40649
U33303,40650
U91197,40651
U29024,40652
U7289,40653
U33322,40654
U889,40655
U91671,40656
U86243,40657
U28969,40658
U77808,40659
U12166,40660
U30165,40661
U88441,40662
U84563,40663
U866,40664
U91732,40665
U41832,40666
U39302,40667
U10653,40668
U84937,40669
U87899,40670
U79822,40671
U33959,40672
U60437,40673
U63197,40674
U46371,40675
U42254,40676
U40943,40677
U69451,40678
U53937,40679
U92484,40680
U11935,40681
U78047,40682
U24927,40683
U91703,40684
U84459,40685
U7132,40686
U41116,40687
U14665,40688
U6771,40689
U41332,40690
U59182,40691
U39737,40692
U68443,40693
U81035,40694
U67953,40695
U35698,40696
U16769,40697
U91314,40698
U86749,40699
U54866,40700
U43183,40701
U3396,40702
U16493,40703
U61081,40704
U46759,40705
U12624,40706
U49244,40707
U40416,40708
U91342,40709
U86336,40710
U24679,40711
U79795,40712
U89469,40713
U12995,40714
U8534,40715
U11118,40716
U28016,40717
U26927,40718
U56809,40719
U79648,40720
U81688,40721
U64089,40722
U14032,40723
U78743,40724
U60721,40725
U70039,40726
U78952,40727
U9596,40728
U17714,40729
U22380,40730
U39397,40731
U64791,40732
U56693,40733
U87553,40734
U93652,40735
U27181,40736
U33534,40737
U63691,40738
U86180,40739
U65315,40740
U57826,40741
U42360,40742
U44212,40743
U54528,40744
U44790,40745
U50990,40746
U57058,40747
U64887,40748
U85128,40749
U84071,40750
U13944,40751
U44836,40752
U6047,40753
U39223,40754
U18550,40755
U47411,40756
U62331,40757
U27554,40758
U4613,40759
U27258,40760
U15633,40761
U32601,40762
U51417,40763
U84630,40764
U28041,40765
U20464,40766
U40571,40767
U58379,40768
U74766,40769
U32754,40770
U87131,40771
U21947,40772
U48049,40773
U57878,40774
U22313,40775
U48795,40776
U92680,40777
U21573,40778
U86478,40779
U44856,40780
U4863,40781
U12268,40782
U38532,40783
U86821,40784
U83509,40785
U20065,40786
U92048,40787
U11798,40788
U61975,40789
U32263,40790
U43410,40791
U57523,40792
U23787,40793
U82308,40794
U78234,40795
U86028,40796
U12528,40797
U74612,40798
U74414,40799
U23183,40800
U30616,40801
U34775,40802
U31896,40803
U24291,40804
U91331,40805
U29928,40806
U77698,40807
U78236,40808
U69285,40809
U409,40810
U15406,40811
U35156,40812
U62498,40813
U66895,40814
U35285,40815
U89857,40816
U22580,40817
U45425,40818
U29816,40819
U78722,40820
U43537,40821
U92973,40822
U16516,40823
U84845,40824
U21007,40825
U11631,40826
U10265,40827
U36443,40828
U38857,40829
U31996,40830
U33023,40831
U28788,40832
U69579,40833
U15359,40834
U24596,40835
U36437,40836
U8764,40837
U78677,40838
U11515,40839
U63652,40840
U89696,40841
U52488,40842
U5324,40843
U44567,40844
U86688,40845
U34735,40846
U20656,40847
U33655,40848
U2968,40849
U29167,40850
U4898,40851
U11565,40852
U93758,40853
U51368,40854
U32997,40855
U50349,40856
U48347,40857
U81799,40858
U39032,40859
U19053,40860
U66168,40861
U86684,40862
U92964,40863
U3997,40864
U29499,40865
U90664,40866
U9945,40867
U24848,40868
U79124,40869
U14120,40870
U44685,40871
U3762,40872
U43034,40873
U55719,40874
U81978,40875
U86394,40876
U46249,40877
U75487,40878
U88928,40879
U4900,40880
U63016,40881
U93885,40882
U17952,40883
U36776,40884
U84846,40885
U5657,40886
U48631,40887
U19571,40888
U28036,40889
U35396,40890
U56960,40891
U53165,40892
U16781,40893
U70693,40894
U10230,40895
U48910,40896
U62948,40897
U44377,40898
U58213,40899
U41810,40900
U82489,40901
U84888,40902
U73600,40903
U49793,40904
U38027,40905
U33988,40906
U86805,40907
U86839,40908
U74238,40909
U60403,40910
U88297,40911
U32629,40912
U47784,40913
U81431,40914
U25813,40915
U42922,40916
U19235,40917
U34242,40918
U60065,40919
U86755,40920
U81596,40921
U4623,40922
U75784,40923
U8857,40924
U49129,40925
U1925,40926
U45741,40927
U67564,40928
U13177,40929
U4335,40930
U61257,40931
U71780,40932
U35572,40933
U35705,40934
U67157,40935
U75070,40936
U73984,40937
U60143,40938
U85319,40939
U50058,40940
U81865,40941
U54799,40942
U38256,40943
U33997,40944
U30083,40945
U93893,40946
U81090,40947
U37132,40948
U14836,40949
U9285,40950
U79641,40951
U59729,40952
U34571,40953
U85993,40954
U44252,40955
U40337,40956
U82190,40957
U68394,40958
U77883,40959
U14156,40960
U37629,40961
U59242,40962
U48344,40963
U63291,40964
U89032,40965
U66756,40966
U87950,40967
U15729,40968
U65168,40969
U20621,40970
U12280,40971
U76950,40972
U70055,40973
U65955,40974
U47468,40975
U45390,40976
U70932,40977
U38397,40978
U17461,40979
U19259,40980
U67305,40981
U59802,40982
U20578,40983
U29505,40984
U44771,40985
U46431,40986
U64236,40987
U60555,40988
U73091,40989
U35256,40990
U90125,40991
U84539,40992
U3699,40993
